nms,year,var,stat,value
GRNMS,2042,NPP,stdev,0
GRNMS,2043,NPP,mean,25.27353286743164
GRNMS,2043,NPP,stdev,0
GRNMS,2044,NPP,mean,25.813819885253906
GRNMS,2044,NPP,stdev,0
GRNMS,2045,NPP,mean,25.74073600769043
GRNMS,2045,NPP,stdev,0
GRNMS,2046,NPP,mean,25.37147331237793
GRNMS,2046,NPP,stdev,0
GRNMS,2047,NPP,mean,25.034427642822266
GRNMS,2047,NPP,stdev,0
GRNMS,2048,NPP,mean,25.4702091217041
GRNMS,2048,NPP,stdev,0
GRNMS,2049,NPP,mean,25.309680938720703
GRNMS,2049,NPP,stdev,0
GRNMS,2050,NPP,mean,25.30422019958496
GRNMS,2050,NPP,stdev,0
GRNMS,2051,NPP,mean,25.19849967956543
GRNMS,2051,NPP,stdev,0
GRNMS,2052,NPP,mean,25.18190574645996
GRNMS,2052,NPP,stdev,0
GRNMS,2053,NPP,mean,25.46065330505371
GRNMS,2053,NPP,stdev,0
GRNMS,2054,NPP,mean,25.160507202148438
GRNMS,2054,NPP,stdev,0
GRNMS,2055,NPP,mean,25.560134887695312
GRNMS,2055,NPP,stdev,0
GRNMS,2056,NPP,mean,25.26654815673828
GRNMS,2056,NPP,stdev,0
GRNMS,2057,NPP,mean,25.454540252685547
GRNMS,2057,NPP,stdev,0
GRNMS,2058,NPP,mean,25.22964096069336
GRNMS,2058,NPP,stdev,0
GRNMS,2059,NPP,mean,25.169233322143555
GRNMS,2059,NPP,stdev,0
GRNMS,2060,NPP,mean,24.97307777404785
GRNMS,2060,NPP,stdev,0
GRNMS,2061,NPP,mean,25.325735092163086
GRNMS,2061,NPP,stdev,0
GRNMS,2062,NPP,mean,25.049388885498047
GRNMS,2062,NPP,stdev,0
GRNMS,2063,NPP,mean,24.9757022857666
GRNMS,2063,NPP,stdev,0
GRNMS,2064,NPP,mean,24.733570098876953
GRNMS,2064,NPP,stdev,0
GRNMS,2065,NPP,mean,24.672836303710938
GRNMS,2065,NPP,stdev,0
GRNMS,2066,NPP,mean,25.07129669189453
GRNMS,2066,NPP,stdev,0
GRNMS,2067,NPP,mean,24.895530700683594
GRNMS,2067,NPP,stdev,0
GRNMS,2068,NPP,mean,24.947845458984375
GRNMS,2068,NPP,stdev,0
GRNMS,2069,NPP,mean,24.835323333740234
GRNMS,2069,NPP,stdev,0
GRNMS,2070,NPP,mean,24.222015380859375
GRNMS,2070,NPP,stdev,0
GRNMS,2071,NPP,mean,24.4854679107666
GRNMS,2071,NPP,stdev,0
GRNMS,2072,NPP,mean,24.76140785217285
GRNMS,2072,NPP,stdev,0
GRNMS,2073,NPP,mean,24.099071502685547
GRNMS,2073,NPP,stdev,0
GRNMS,2074,NPP,mean,24.33985137939453
GRNMS,2074,NPP,stdev,0
GRNMS,2075,NPP,mean,24.840572357177734
GRNMS,2075,NPP,stdev,0
GRNMS,2076,NPP,mean,24.036195755004883
GRNMS,2076,NPP,stdev,0
GRNMS,2077,NPP,mean,24.569974899291992
GRNMS,2077,NPP,stdev,0
GRNMS,2078,NPP,mean,23.514265060424805
GRNMS,2078,NPP,stdev,0
GRNMS,2079,NPP,mean,24.187416076660156
GRNMS,2079,NPP,stdev,0
GRNMS,2080,NPP,mean,24.820524215698242
GRNMS,2080,NPP,stdev,0
GRNMS,2081,NPP,mean,23.787220001220703
GRNMS,2081,NPP,stdev,0
GRNMS,2082,NPP,mean,24.060293197631836
GRNMS,2082,NPP,stdev,0
GRNMS,2083,NPP,mean,24.659236907958984
GRNMS,2083,NPP,stdev,0
GRNMS,2084,NPP,mean,23.71343231201172
GRNMS,2084,NPP,stdev,0
GRNMS,2085,NPP,mean,24.192943572998047
GRNMS,2085,NPP,stdev,0
GRNMS,2086,NPP,mean,23.46335220336914
GRNMS,2086,NPP,stdev,0
GRNMS,2087,NPP,mean,23.924205780029297
GRNMS,2087,NPP,stdev,0
GRNMS,2088,NPP,mean,24.48740005493164
GRNMS,2088,NPP,stdev,0
GRNMS,2089,NPP,mean,23.287357330322266
GRNMS,2089,NPP,stdev,0
GRNMS,2090,NPP,mean,23.405832290649414
GRNMS,2090,NPP,stdev,0
GRNMS,2091,NPP,mean,23.475379943847656
GRNMS,2091,NPP,stdev,0
GRNMS,2092,NPP,mean,23.727968215942383
GRNMS,2092,NPP,stdev,0
GRNMS,2093,NPP,mean,23.463153839111328
GRNMS,2093,NPP,stdev,0
GRNMS,2094,NPP,mean,23.245840072631836
GRNMS,2094,NPP,stdev,0
GRNMS,2095,NPP,mean,23.20766258239746
GRNMS,2095,NPP,stdev,0
GRNMS,2096,NPP,mean,22.929105758666992
GRNMS,2096,NPP,stdev,0
GRNMS,2097,NPP,mean,23.21356773376465
GRNMS,2097,NPP,stdev,0
GRNMS,2098,NPP,mean,23.469377517700195
GRNMS,2098,NPP,stdev,0
GRNMS,2099,NPP,mean,22.91657829284668
GRNMS,2099,NPP,stdev,0
GRNMS,2100,NPP,mean,22.97221565246582
GRNMS,2100,NPP,stdev,0
HIHWNMS,1990,NPP,mean,29.019161224365234
HIHWNMS,1990,NPP,stdev,0.19301094114780426
HIHWNMS,1991,NPP,mean,28.66352081298828
HIHWNMS,1991,NPP,stdev,0.159298837184906
HIHWNMS,1992,NPP,mean,28.732330322265625
HIHWNMS,1992,NPP,stdev,0.1330348551273346
HIHWNMS,1993,NPP,mean,28.971834182739258
HIHWNMS,1993,NPP,stdev,0.12792295217514038
HIHWNMS,1994,NPP,mean,28.710201263427734
HIHWNMS,1994,NPP,stdev,0.12585404515266418
HIHWNMS,1995,NPP,mean,28.922853469848633
HIHWNMS,1995,NPP,stdev,0.1353849619626999
HIHWNMS,1996,NPP,mean,28.591632843017578
HIHWNMS,1996,NPP,stdev,0.1254526972770691
HIHWNMS,1997,NPP,mean,28.889657974243164
HIHWNMS,1997,NPP,stdev,0.12979044020175934
HIHWNMS,1998,NPP,mean,28.68168067932129
HIHWNMS,1998,NPP,stdev,0.14077019691467285
HIHWNMS,1999,NPP,mean,28.793701171875
HIHWNMS,1999,NPP,stdev,0.12231115996837616
HIHWNMS,2000,NPP,mean,29.049102783203125
HIHWNMS,2000,NPP,stdev,0.13473035395145416
HIHWNMS,2001,NPP,mean,28.890310287475586
HIHWNMS,2001,NPP,stdev,0.1391216218471527
HIHWNMS,2002,NPP,mean,28.9761905670166
HIHWNMS,2002,NPP,stdev,0.15314500033855438
HIHWNMS,2003,NPP,mean,28.907787322998047
HIHWNMS,2003,NPP,stdev,0.16672421991825104
HIHWNMS,2004,NPP,mean,28.94228744506836
HIHWNMS,2004,NPP,stdev,0.15426847338676453
HIHWNMS,2005,NPP,mean,29.186166763305664
HIHWNMS,2005,NPP,stdev,0.17950908839702606
HIHWNMS,2006,NPP,mean,29.136014938354492
HIHWNMS,2006,NPP,stdev,0.1737746000289917
HIHWNMS,2007,NPP,mean,29.045635223388672
HIHWNMS,2007,NPP,stdev,0.16318365931510925
HIHWNMS,2008,NPP,mean,29.07520294189453
HIHWNMS,2008,NPP,stdev,0.1589103490114212
HIHWNMS,2009,NPP,mean,28.799654006958008
HIHWNMS,2009,NPP,stdev,0.12979798018932343
HIHWNMS,2010,NPP,mean,29.13665771484375
HIHWNMS,2010,NPP,stdev,0.17256379127502441
HIHWNMS,2011,NPP,mean,29.13315200805664
HIHWNMS,2011,NPP,stdev,0.16016370058059692
HIHWNMS,2012,NPP,mean,28.717723846435547
HIHWNMS,2012,NPP,stdev,0.1322653591632843
HIHWNMS,2013,NPP,mean,28.92270278930664
HIHWNMS,2013,NPP,stdev,0.1511259824037552
HIHWNMS,2014,NPP,mean,29.24267578125
HIHWNMS,2014,NPP,stdev,0.19422121345996857
HIHWNMS,2015,NPP,mean,29.11292266845703
HIHWNMS,2015,NPP,stdev,0.19496789574623108
HIHWNMS,2016,NPP,mean,29.161170959472656
HIHWNMS,2016,NPP,stdev,0.16652214527130127
HIHWNMS,2017,NPP,mean,29.03923988342285
HIHWNMS,2017,NPP,stdev,0.17155975103378296
HIHWNMS,2018,NPP,mean,28.989696502685547
HIHWNMS,2018,NPP,stdev,0.13971172273159027
HIHWNMS,2019,NPP,mean,28.908491134643555
HIHWNMS,2019,NPP,stdev,0.13893663883209229
HIHWNMS,2020,NPP,mean,29.022083282470703
HIHWNMS,2020,NPP,stdev,0.14752885699272156
HIHWNMS,2021,NPP,mean,28.901824951171875
HIHWNMS,2021,NPP,stdev,0.14313097298145294
HIHWNMS,2022,NPP,mean,28.96207618713379
HIHWNMS,2022,NPP,stdev,0.16611021757125854
HIHWNMS,2023,NPP,mean,29.132761001586914
HIHWNMS,2023,NPP,stdev,0.157772958278656
HIHWNMS,2024,NPP,mean,29.175399780273438
HIHWNMS,2024,NPP,stdev,0.176409512758255
HIHWNMS,2025,NPP,mean,29.35576820373535
HIHWNMS,2025,NPP,stdev,0.18045306205749512
HIHWNMS,2026,NPP,mean,29.138580322265625
HIHWNMS,2026,NPP,stdev,0.15485523641109467
HIHWNMS,2027,NPP,mean,29.20909881591797
HIHWNMS,2027,NPP,stdev,0.18552516400814056
HIHWNMS,2028,NPP,mean,29.25096893310547
HIHWNMS,2028,NPP,stdev,0.18310463428497314
HIHWNMS,2029,NPP,mean,29.11944580078125
HIHWNMS,2029,NPP,stdev,0.14812740683555603
HIHWNMS,2030,NPP,mean,29.300006866455078
HIHWNMS,2030,NPP,stdev,0.18521550297737122
HIHWNMS,2031,NPP,mean,29.152690887451172
HIHWNMS,2031,NPP,stdev,0.17099128663539886
HIHWNMS,2032,NPP,mean,29.069746017456055
HIHWNMS,2032,NPP,stdev,0.14675164222717285
HIHWNMS,2033,NPP,mean,29.26605224609375
HIHWNMS,2033,NPP,stdev,0.2067737579345703
HIHWNMS,2034,NPP,mean,29.16259765625
HIHWNMS,2034,NPP,stdev,0.16910068690776825
HIHWNMS,2035,NPP,mean,29.455291748046875
HIHWNMS,2035,NPP,stdev,0.166235089302063
HIHWNMS,2036,NPP,mean,29.322832107543945
HIHWNMS,2036,NPP,stdev,0.16592757403850555
HIHWNMS,2037,NPP,mean,29.06167984008789
HIHWNMS,2037,NPP,stdev,0.1481257975101471
HIHWNMS,2038,NPP,mean,29.132883071899414
HIHWNMS,2038,NPP,stdev,0.1645876169204712
HIHWNMS,2039,NPP,mean,29.281063079833984
HIHWNMS,2039,NPP,stdev,0.16342462599277496
HIHWNMS,2040,NPP,mean,29.487916946411133
HIHWNMS,2040,NPP,stdev,0.1868133395910263
HIHWNMS,2041,NPP,mean,29.30646324157715
HIHWNMS,2041,NPP,stdev,0.17513532936573029
HIHWNMS,2042,NPP,mean,29.384300231933594
HIHWNMS,2042,NPP,stdev,0.15389665961265564
HIHWNMS,2043,NPP,mean,28.982891082763672
HIHWNMS,2043,NPP,stdev,0.15364733338356018
HIHWNMS,2044,NPP,mean,29.219959259033203
HIHWNMS,2044,NPP,stdev,0.17576861381530762
HIHWNMS,2045,NPP,mean,29.35284996032715
HIHWNMS,2045,NPP,stdev,0.17390118539333344
HIHWNMS,2046,NPP,mean,29.398818969726562
HIHWNMS,2046,NPP,stdev,0.1485072374343872
HIHWNMS,2047,NPP,mean,29.365121841430664
HIHWNMS,2047,NPP,stdev,0.16373996436595917
HIHWNMS,2048,NPP,mean,29.71677589416504
HIHWNMS,2048,NPP,stdev,0.20420975983142853
HIHWNMS,2049,NPP,mean,29.416147232055664
HIHWNMS,2049,NPP,stdev,0.16222423315048218
HIHWNMS,2050,NPP,mean,29.489742279052734
HIHWNMS,2050,NPP,stdev,0.18389593064785004
HIHWNMS,2051,NPP,mean,29.573392868041992
HIHWNMS,2051,NPP,stdev,0.19059744477272034
HIHWNMS,2052,NPP,mean,29.565834045410156
HIHWNMS,2052,NPP,stdev,0.19093023240566254
HIHWNMS,2053,NPP,mean,29.445762634277344
HIHWNMS,2053,NPP,stdev,0.17640377581119537
HIHWNMS,2054,NPP,mean,29.418354034423828
HIHWNMS,2054,NPP,stdev,0.18755704164505005
HIHWNMS,2055,NPP,mean,29.569316864013672
HIHWNMS,2055,NPP,stdev,0.18550802767276764
HIHWNMS,2056,NPP,mean,29.79926300048828
HIHWNMS,2056,NPP,stdev,0.18838787078857422
HIHWNMS,2057,NPP,mean,29.711177825927734
HIHWNMS,2057,NPP,stdev,0.19402378797531128
HIHWNMS,2058,NPP,mean,29.81072235107422
HIHWNMS,2058,NPP,stdev,0.17225566506385803
HIHWNMS,2059,NPP,mean,29.958484649658203
HIHWNMS,2059,NPP,stdev,0.19582025706768036
HIHWNMS,2060,NPP,mean,29.714574813842773
HIHWNMS,2060,NPP,stdev,0.17941653728485107
HIHWNMS,2061,NPP,mean,29.567243576049805
HIHWNMS,2061,NPP,stdev,0.1767677217721939
HIHWNMS,2062,NPP,mean,29.648983001708984
HIHWNMS,2062,NPP,stdev,0.15119239687919617
HIHWNMS,2063,NPP,mean,29.841842651367188
HIHWNMS,2063,NPP,stdev,0.18135984241962433
HIHWNMS,2064,NPP,mean,29.846715927124023
HIHWNMS,2064,NPP,stdev,0.16883425414562225
HIHWNMS,2065,NPP,mean,29.957901000976562
HIHWNMS,2065,NPP,stdev,0.1735832542181015
HIHWNMS,2066,NPP,mean,29.96733283996582
HIHWNMS,2066,NPP,stdev,0.1957341581583023
HIHWNMS,2067,NPP,mean,29.747791290283203
HIHWNMS,2067,NPP,stdev,0.1661062389612198
HIHWNMS,2068,NPP,mean,29.727415084838867
HIHWNMS,2068,NPP,stdev,0.16617554426193237
HIHWNMS,2069,NPP,mean,30.202865600585938
HIHWNMS,2069,NPP,stdev,0.2378062903881073
HIHWNMS,2070,NPP,mean,29.892057418823242
HIHWNMS,2070,NPP,stdev,0.1875455528497696
HIHWNMS,2071,NPP,mean,30.08020782470703
HIHWNMS,2071,NPP,stdev,0.19207428395748138
HIHWNMS,2072,NPP,mean,29.99439239501953
HIHWNMS,2072,NPP,stdev,0.20255322754383087
HIHWNMS,2073,NPP,mean,30.118846893310547
HIHWNMS,2073,NPP,stdev,0.16904570162296295
HIHWNMS,2074,NPP,mean,29.869461059570312
HIHWNMS,2074,NPP,stdev,0.1645427793264389
HIHWNMS,2075,NPP,mean,30.399200439453125
HIHWNMS,2075,NPP,stdev,0.2329014241695404
HIHWNMS,2076,NPP,mean,30.024274826049805
HIHWNMS,2076,NPP,stdev,0.1723232865333557
HIHWNMS,2077,NPP,mean,30.352384567260742
HIHWNMS,2077,NPP,stdev,0.1937195509672165
HIHWNMS,2078,NPP,mean,30.087501525878906
HIHWNMS,2078,NPP,stdev,0.1892063021659851
HIHWNMS,2079,NPP,mean,30.1550235748291
HIHWNMS,2079,NPP,stdev,0.168699711561203
HIHWNMS,2080,NPP,mean,30.23275375366211
HIHWNMS,2080,NPP,stdev,0.16626451909542084
HIHWNMS,2081,NPP,mean,30.07526397705078
HIHWNMS,2081,NPP,stdev,0.16013900935649872
HIHWNMS,2082,NPP,mean,30.197284698486328
HIHWNMS,2082,NPP,stdev,0.165115624666214
HIHWNMS,2083,NPP,mean,30.533164978027344
HIHWNMS,2083,NPP,stdev,0.24089714884757996
HIHWNMS,2084,NPP,mean,30.27559471130371
HIHWNMS,2084,NPP,stdev,0.169097438454628
HIHWNMS,2085,NPP,mean,30.544984817504883
HIHWNMS,2085,NPP,stdev,0.20792560279369354
HIHWNMS,2086,NPP,mean,30.674793243408203
HIHWNMS,2086,NPP,stdev,0.22650115191936493
HIHWNMS,2087,NPP,mean,30.45694923400879
HIHWNMS,2087,NPP,stdev,0.1901421993970871
HIHWNMS,2088,NPP,mean,30.479904174804688
HIHWNMS,2088,NPP,stdev,0.21657459437847137
HIHWNMS,2089,NPP,mean,30.18756675720215
HIHWNMS,2089,NPP,stdev,0.16602522134780884
HIHWNMS,2090,NPP,mean,30.40502166748047
HIHWNMS,2090,NPP,stdev,0.1763615757226944
HIHWNMS,2091,NPP,mean,30.250131607055664
HIHWNMS,2091,NPP,stdev,0.1746915727853775
HIHWNMS,2092,NPP,mean,30.481962203979492
HIHWNMS,2092,NPP,stdev,0.16986128687858582
HIHWNMS,2093,NPP,mean,30.56705093383789
HIHWNMS,2093,NPP,stdev,0.19903695583343506
HIHWNMS,2094,NPP,mean,30.635046005249023
HIHWNMS,2094,NPP,stdev,0.19679464399814606
HIHWNMS,2095,NPP,mean,30.724506378173828
HIHWNMS,2095,NPP,stdev,0.19286830723285675
HIHWNMS,2096,NPP,mean,30.681499481201172
HIHWNMS,2096,NPP,stdev,0.18884049355983734
HIHWNMS,2097,NPP,mean,30.711524963378906
HIHWNMS,2097,NPP,stdev,0.19818748533725739
HIHWNMS,2098,NPP,mean,30.56937026977539
HIHWNMS,2098,NPP,stdev,0.16883239150047302
HIHWNMS,2099,NPP,mean,30.582826614379883
HIHWNMS,2099,NPP,stdev,0.21935635805130005
HIHWNMS,2100,NPP,mean,30.919313430786133
HIHWNMS,2100,NPP,stdev,0.20119649171829224
LONMS,1990,NPP,mean,NA
LONMS,1990,NPP,stdev,NA
LONMS,1991,NPP,mean,NA
LONMS,1991,NPP,stdev,NA
LONMS,1992,NPP,mean,NA
LONMS,1992,NPP,stdev,NA
LONMS,1993,NPP,mean,NA
LONMS,1993,NPP,stdev,NA
LONMS,1994,NPP,mean,NA
LONMS,1994,NPP,stdev,NA
LONMS,1995,NPP,mean,NA
LONMS,1995,NPP,stdev,NA
LONMS,1996,NPP,mean,NA
LONMS,1996,NPP,stdev,NA
LONMS,1997,NPP,mean,NA
LONMS,1997,NPP,stdev,NA
LONMS,1998,NPP,mean,NA
LONMS,1998,NPP,stdev,NA
LONMS,1999,NPP,mean,NA
LONMS,1999,NPP,stdev,NA
LONMS,2000,NPP,mean,NA
LONMS,2000,NPP,stdev,NA
LONMS,2001,NPP,mean,NA
LONMS,2001,NPP,stdev,NA
LONMS,2002,NPP,mean,NA
LONMS,2002,NPP,stdev,NA
LONMS,2003,NPP,mean,NA
LONMS,2003,NPP,stdev,NA
LONMS,2004,NPP,mean,NA
LONMS,2004,NPP,stdev,NA
LONMS,2005,NPP,mean,NA
LONMS,2005,NPP,stdev,NA
LONMS,2006,NPP,mean,NA
LONMS,2006,NPP,stdev,NA
LONMS,2007,NPP,mean,NA
LONMS,2007,NPP,stdev,NA
LONMS,2008,NPP,mean,NA
LONMS,2008,NPP,stdev,NA
LONMS,2009,NPP,mean,NA
LONMS,2009,NPP,stdev,NA
LONMS,2010,NPP,mean,NA
LONMS,2010,NPP,stdev,NA
LONMS,2011,NPP,mean,NA
LONMS,2011,NPP,stdev,NA
LONMS,2012,NPP,mean,NA
LONMS,2012,NPP,stdev,NA
LONMS,2013,NPP,mean,NA
LONMS,2013,NPP,stdev,NA
LONMS,2014,NPP,mean,NA
LONMS,2014,NPP,stdev,NA
LONMS,2015,NPP,mean,NA
LONMS,2015,NPP,stdev,NA
LONMS,2016,NPP,mean,NA
LONMS,2016,NPP,stdev,NA
LONMS,2017,NPP,mean,NA
LONMS,2017,NPP,stdev,NA
LONMS,2018,NPP,mean,NA
LONMS,2018,NPP,stdev,NA
LONMS,2019,NPP,mean,NA
LONMS,2019,NPP,stdev,NA
LONMS,2020,NPP,mean,NA
LONMS,2020,NPP,stdev,NA
LONMS,2021,NPP,mean,NA
LONMS,2021,NPP,stdev,NA
LONMS,2022,NPP,mean,NA
LONMS,2022,NPP,stdev,NA
LONMS,2023,NPP,mean,NA
LONMS,2023,NPP,stdev,NA
LONMS,2024,NPP,mean,NA
LONMS,2024,NPP,stdev,NA
LONMS,2025,NPP,mean,NA
LONMS,2025,NPP,stdev,NA
LONMS,2026,NPP,mean,NA
LONMS,2026,NPP,stdev,NA
LONMS,2027,NPP,mean,NA
LONMS,2027,NPP,stdev,NA
LONMS,2028,NPP,mean,NA
LONMS,2028,NPP,stdev,NA
LONMS,2029,NPP,mean,NA
LONMS,2029,NPP,stdev,NA
LONMS,2030,NPP,mean,NA
LONMS,2030,NPP,stdev,NA
LONMS,2031,NPP,mean,NA
LONMS,2031,NPP,stdev,NA
LONMS,2032,NPP,mean,NA
LONMS,2032,NPP,stdev,NA
LONMS,2033,NPP,mean,NA
LONMS,2033,NPP,stdev,NA
LONMS,2034,NPP,mean,NA
LONMS,2034,NPP,stdev,NA
LONMS,2035,NPP,mean,NA
LONMS,2035,NPP,stdev,NA
LONMS,2036,NPP,mean,NA
LONMS,2036,NPP,stdev,NA
LONMS,2037,NPP,mean,NA
LONMS,2037,NPP,stdev,NA
LONMS,2038,NPP,mean,NA
LONMS,2038,NPP,stdev,NA
LONMS,2039,NPP,mean,NA
LONMS,2039,NPP,stdev,NA
LONMS,2040,NPP,mean,NA
LONMS,2040,NPP,stdev,NA
LONMS,2041,NPP,mean,NA
LONMS,2041,NPP,stdev,NA
LONMS,2042,NPP,mean,NA
LONMS,2042,NPP,stdev,NA
LONMS,2043,NPP,mean,NA
LONMS,2043,NPP,stdev,NA
LONMS,2044,NPP,mean,NA
LONMS,2044,NPP,stdev,NA
LONMS,2045,NPP,mean,NA
LONMS,2045,NPP,stdev,NA
LONMS,2046,NPP,mean,NA
LONMS,2046,NPP,stdev,NA
LONMS,2047,NPP,mean,NA
LONMS,2047,NPP,stdev,NA
LONMS,2048,NPP,mean,NA
LONMS,2048,NPP,stdev,NA
LONMS,2049,NPP,mean,NA
LONMS,2049,NPP,stdev,NA
LONMS,2050,NPP,mean,NA
LONMS,2050,NPP,stdev,NA
LONMS,2051,NPP,mean,NA
LONMS,2051,NPP,stdev,NA
LONMS,2052,NPP,mean,NA
LONMS,2052,NPP,stdev,NA
LONMS,2053,NPP,mean,NA
LONMS,2053,NPP,stdev,NA
LONMS,2054,NPP,mean,NA
LONMS,2054,NPP,stdev,NA
LONMS,2055,NPP,mean,NA
LONMS,2055,NPP,stdev,NA
LONMS,2056,NPP,mean,NA
LONMS,2056,NPP,stdev,NA
LONMS,2057,NPP,mean,NA
LONMS,2057,NPP,stdev,NA
LONMS,2058,NPP,mean,NA
LONMS,2058,NPP,stdev,NA
LONMS,2059,NPP,mean,NA
LONMS,2059,NPP,stdev,NA
LONMS,2060,NPP,mean,NA
LONMS,2060,NPP,stdev,NA
LONMS,2061,NPP,mean,NA
LONMS,2061,NPP,stdev,NA
LONMS,2062,NPP,mean,NA
LONMS,2062,NPP,stdev,NA
LONMS,2063,NPP,mean,NA
LONMS,2063,NPP,stdev,NA
LONMS,2064,NPP,mean,NA
LONMS,2064,NPP,stdev,NA
LONMS,2065,NPP,mean,NA
LONMS,2065,NPP,stdev,NA
LONMS,2066,NPP,mean,NA
LONMS,2066,NPP,stdev,NA
LONMS,2067,NPP,mean,NA
LONMS,2067,NPP,stdev,NA
LONMS,2068,NPP,mean,NA
LONMS,2068,NPP,stdev,NA
LONMS,2069,NPP,mean,NA
LONMS,2069,NPP,stdev,NA
LONMS,2070,NPP,mean,NA
LONMS,2070,NPP,stdev,NA
LONMS,2071,NPP,mean,NA
LONMS,2071,NPP,stdev,NA
LONMS,2072,NPP,mean,NA
LONMS,2072,NPP,stdev,NA
LONMS,2073,NPP,mean,NA
LONMS,2073,NPP,stdev,NA
LONMS,2074,NPP,mean,NA
LONMS,2074,NPP,stdev,NA
LONMS,2075,NPP,mean,NA
LONMS,2075,NPP,stdev,NA
LONMS,2076,NPP,mean,NA
LONMS,2076,NPP,stdev,NA
LONMS,2077,NPP,mean,NA
LONMS,2077,NPP,stdev,NA
LONMS,2078,NPP,mean,NA
LONMS,2078,NPP,stdev,NA
LONMS,2079,NPP,mean,NA
LONMS,2079,NPP,stdev,NA
LONMS,2080,NPP,mean,NA
LONMS,2080,NPP,stdev,NA
LONMS,2081,NPP,mean,NA
LONMS,2081,NPP,stdev,NA
LONMS,2082,NPP,mean,NA
LONMS,2082,NPP,stdev,NA
LONMS,2083,NPP,mean,NA
LONMS,2083,NPP,stdev,NA
LONMS,2084,NPP,mean,NA
LONMS,2084,NPP,stdev,NA
LONMS,2085,NPP,mean,NA
LONMS,2085,NPP,stdev,NA
LONMS,2086,NPP,mean,NA
LONMS,2086,NPP,stdev,NA
LONMS,2087,NPP,mean,NA
LONMS,2087,NPP,stdev,NA
LONMS,2088,NPP,mean,NA
LONMS,2088,NPP,stdev,NA
LONMS,2089,NPP,mean,NA
LONMS,2089,NPP,stdev,NA
LONMS,2090,NPP,mean,NA
LONMS,2090,NPP,stdev,NA
LONMS,2091,NPP,mean,NA
LONMS,2091,NPP,stdev,NA
LONMS,2092,NPP,mean,NA
LONMS,2092,NPP,stdev,NA
LONMS,2093,NPP,mean,NA
LONMS,2093,NPP,stdev,NA
LONMS,2094,NPP,mean,NA
LONMS,2094,NPP,stdev,NA
LONMS,2095,NPP,mean,NA
LONMS,2095,NPP,stdev,NA
LONMS,2096,NPP,mean,NA
LONMS,2096,NPP,stdev,NA
LONMS,2097,NPP,mean,NA
LONMS,2097,NPP,stdev,NA
LONMS,2098,NPP,mean,NA
LONMS,2098,NPP,stdev,NA
LONMS,2099,NPP,mean,NA
LONMS,2099,NPP,stdev,NA
LONMS,2100,NPP,mean,NA
LONMS,2100,NPP,stdev,NA
MBNMS,1990,NPP,mean,39.25080108642578
MBNMS,1990,NPP,stdev,3.054316759109497
MBNMS,1991,NPP,mean,38.93434524536133
MBNMS,1991,NPP,stdev,3.0056381225585938
MBNMS,1992,NPP,mean,39.90254592895508
MBNMS,1992,NPP,stdev,3.119163990020752
MBNMS,1993,NPP,mean,39.943973541259766
MBNMS,1993,NPP,stdev,3.2682182788848877
MBNMS,1994,NPP,mean,40.111175537109375
MBNMS,1994,NPP,stdev,3.2853710651397705
MBNMS,1995,NPP,mean,40.45671463012695
MBNMS,1995,NPP,stdev,3.3333611488342285
MBNMS,1996,NPP,mean,40.69327163696289
MBNMS,1996,NPP,stdev,3.3891236782073975
MBNMS,1997,NPP,mean,40.00518035888672
MBNMS,1997,NPP,stdev,3.267063617706299
MBNMS,1998,NPP,mean,39.216407775878906
MBNMS,1998,NPP,stdev,3.175130605697632
MBNMS,1999,NPP,mean,39.811336517333984
MBNMS,1999,NPP,stdev,3.398754596710205
MBNMS,2000,NPP,mean,40.07019805908203
MBNMS,2000,NPP,stdev,3.299118757247925
MBNMS,2001,NPP,mean,39.81486129760742
MBNMS,2001,NPP,stdev,3.102431297302246
MBNMS,2002,NPP,mean,39.32566452026367
MBNMS,2002,NPP,stdev,3.134276866912842
MBNMS,2003,NPP,mean,39.92152786254883
MBNMS,2003,NPP,stdev,3.233307123184204
MBNMS,2004,NPP,mean,39.98634338378906
MBNMS,2004,NPP,stdev,3.1731035709381104
MBNMS,2005,NPP,mean,39.7736701965332
MBNMS,2005,NPP,stdev,3.321568489074707
MBNMS,2006,NPP,mean,40.40938949584961
MBNMS,2006,NPP,stdev,3.366389513015747
MBNMS,2007,NPP,mean,40.38539123535156
MBNMS,2007,NPP,stdev,3.194615364074707
MBNMS,2008,NPP,mean,39.66196060180664
MBNMS,2008,NPP,stdev,3.3305797576904297
MBNMS,2009,NPP,mean,40.21211624145508
MBNMS,2009,NPP,stdev,3.2785873413085938
MBNMS,2010,NPP,mean,40.506019592285156
MBNMS,2010,NPP,stdev,3.145673990249634
MBNMS,2011,NPP,mean,40.07932662963867
MBNMS,2011,NPP,stdev,3.1058552265167236
MBNMS,2012,NPP,mean,40.320980072021484
MBNMS,2012,NPP,stdev,3.356346845626831
MBNMS,2013,NPP,mean,40.36079788208008
MBNMS,2013,NPP,stdev,3.486947774887085
MBNMS,2014,NPP,mean,40.044681549072266
MBNMS,2014,NPP,stdev,3.1375741958618164
MBNMS,2015,NPP,mean,40.17472457885742
MBNMS,2015,NPP,stdev,3.332796573638916
MBNMS,2016,NPP,mean,40.24432373046875
MBNMS,2016,NPP,stdev,3.383699893951416
MBNMS,2017,NPP,mean,39.72047805786133
MBNMS,2017,NPP,stdev,3.1737518310546875
