lyr,date,mean,sd,isNA,notNA
CRW_SST_2001.07.15,2001-07-15,15.2648509933775,0.6472351324177942,232,1208
CRW_SST_2001.07.16,2001-07-16,15.131581125827823,0.5505820374764757,232,1208
CRW_SST_2001.07.17,2001-07-17,15.073634105960256,0.4939190672239069,232,1208
CRW_SST_2001.07.18,2001-07-18,15.049875827814558,0.45323149882702224,232,1208
CRW_SST_2001.07.19,2001-07-19,14.914180463576148,0.483122943472081,232,1208
CRW_SST_2001.07.20,2001-07-20,14.84077814569535,0.5134536864277581,232,1208
CRW_SST_2001.07.21,2001-07-21,14.733675496688738,0.5631151378610887,232,1208
CRW_SST_2001.07.22,2001-07-22,14.647069536423844,0.6091869343045737,232,1208
CRW_SST_2001.07.23,2001-07-23,14.624784768211908,0.623548883123117,232,1208
CRW_SST_2001.07.24,2001-07-24,14.78975993377482,0.5715281557314517,232,1208
CRW_SST_2001.07.25,2001-07-25,15.008054635761614,0.4811995922175483,232,1208
CRW_SST_2001.07.26,2001-07-26,15.138807947019874,0.4529972753083907,232,1208
CRW_SST_2001.07.27,2001-07-27,15.208418874172184,0.4691794031991552,232,1208
CRW_SST_2001.07.28,2001-07-28,15.112011589403956,0.5542768950806011,232,1208
CRW_SST_2001.07.29,2001-07-29,14.98351821192053,0.5900046673877757,232,1208
CRW_SST_2001.07.30,2001-07-30,14.810968543046334,0.6046537053569683,232,1208
CRW_SST_2001.07.31,2001-07-31,14.862756622516562,0.6052580436962213,232,1208
CRW_SST_2001.08.01,2001-08-01,14.958153973509916,0.5817805308272728,232,1208
CRW_SST_2001.08.02,2001-08-02,15.079221854304622,0.5609743185164876,232,1208
CRW_SST_2001.08.03,2001-08-03,15.094991721854289,0.5602307489435224,232,1208
CRW_SST_2001.08.04,2001-08-04,15.275389072847668,0.5860678914901006,232,1208
CRW_SST_2001.08.05,2001-08-05,15.21984271523178,0.5892205333167103,232,1208
CRW_SST_2001.08.06,2001-08-06,15.176995033112606,0.6125013514483585,232,1208
CRW_SST_2001.08.07,2001-08-07,14.97997516556292,0.5811382848288285,232,1208
CRW_SST_2001.08.08,2001-08-08,15.07081953642384,0.5957377529637016,232,1208
CRW_SST_2001.08.09,2001-08-09,15.169660596026496,0.6279624477851944,232,1208
CRW_SST_2001.08.10,2001-08-10,15.68542218543046,0.7434450277374606,232,1208
CRW_SST_2001.08.11,2001-08-11,15.575918874172208,0.7101708605975844,232,1208
CRW_SST_2001.08.12,2001-08-12,15.573824503311258,0.7215138340702961,232,1208
CRW_SST_2001.08.13,2001-08-13,15.541754966887398,0.7251198109562642,232,1208
CRW_SST_2001.08.14,2001-08-14,15.400372516556295,0.7459006623878722,232,1208
CRW_SST_2001.08.15,2001-08-15,15.345339403973504,0.7484925811461304,232,1208
CRW_SST_2001.08.16,2001-08-16,15.154561258278122,0.7816825730187335,232,1208
CRW_SST_2001.08.17,2001-08-17,15.15662251655626,0.7662764744865633,232,1208
CRW_SST_2001.08.18,2001-08-18,15.12534768211922,0.720517887695829,232,1208
CRW_SST_2001.08.19,2001-08-19,15.096970198675487,0.7025720948111822,232,1208
CRW_SST_2001.08.20,2001-08-20,15.055728476821198,0.6985546440125218,232,1208
CRW_SST_2001.08.21,2001-08-21,15.0324917218543,0.7204663406905957,232,1208
CRW_SST_2001.08.22,2001-08-22,15.114412251655628,0.7366102655160849,232,1208
CRW_SST_2001.08.23,2001-08-23,15.095877483443704,0.7956728821779137,232,1208
CRW_SST_2001.08.24,2001-08-24,15.031763245033108,0.8059775357557022,232,1208
CRW_SST_2001.08.25,2001-08-25,14.823940397350986,0.7980089368058532,232,1208
CRW_SST_2001.08.26,2001-08-26,14.731928807947028,0.7773346884025654,232,1208
CRW_SST_2001.08.27,2001-08-27,14.66384105960266,0.6864813550078932,232,1208
CRW_SST_2001.08.28,2001-08-28,14.767665562913932,0.7167308277466421,232,1208
CRW_SST_2001.08.29,2001-08-29,14.802781456953644,0.7332838908255963,232,1208
CRW_SST_2001.08.30,2001-08-30,15.22138245033114,0.8021663870008944,232,1208
CRW_SST_2001.08.31,2001-08-31,15.455662251655625,0.7830570550407864,232,1208
CRW_SST_2001.09.01,2001-09-01,15.628700331125826,0.7953161661102217,232,1208
CRW_SST_2001.09.02,2001-09-02,16.01424668874173,0.8431023875321388,232,1208
CRW_SST_2001.09.03,2001-09-03,16.378874172185448,0.882447953206496,232,1208
CRW_SST_2001.09.04,2001-09-04,15.902582781456925,0.8796722772882758,232,1208
CRW_SST_2001.09.05,2001-09-05,15.673625827814575,0.8454232351064211,232,1208
CRW_SST_2001.09.06,2001-09-06,15.52816225165563,0.853264951357562,232,1208
CRW_SST_2001.09.07,2001-09-07,15.553468543046373,0.8547659489648458,232,1208
CRW_SST_2001.09.08,2001-09-08,15.52495860927153,0.7863963501280465,232,1208
CRW_SST_2001.09.09,2001-09-09,15.80609271523179,0.7706410449937394,232,1208
CRW_SST_2001.09.10,2001-09-10,15.955579470198652,0.7144924180050567,232,1208
CRW_SST_2001.09.11,2001-09-11,16.29953642384107,0.7331056275469031,232,1208
CRW_SST_2001.09.12,2001-09-12,16.382384105960256,0.6838394542221942,232,1208
CRW_SST_2001.09.13,2001-09-13,16.332665562913924,0.6810427557795916,232,1208
CRW_SST_2001.09.14,2001-09-14,16.09921357615897,0.6649947535756153,232,1208
CRW_SST_2001.09.15,2001-09-15,16.004801324503283,0.6608842412859428,232,1208
CRW_SST_2001.09.16,2001-09-16,15.943129139072829,0.6488102500412237,232,1208
CRW_SST_2001.09.17,2001-09-17,15.879122516556263,0.638243154810796,232,1208
CRW_SST_2001.09.18,2001-09-18,15.768245033112592,0.6118046698034514,232,1208
CRW_SST_2001.09.19,2001-09-19,15.665447019867573,0.5753104119498762,232,1208
CRW_SST_2001.09.20,2001-09-20,15.589039735099345,0.5451610481577012,232,1208
CRW_SST_2001.09.21,2001-09-21,15.592615894039733,0.563483612086205,232,1208
grd_CRW_SST_2002.01.01,2002-01-01,12.59742821850291,0.17135457940627102,53954,766
grd_CRW_SST_2003.01.01,2003-01-01,13.978472575195154,0.2562125135112046,53954,766
grd_CRW_SST_2004.01.01,2004-01-01,13.032506523182125,0.29481532245408215,53954,766
grd_CRW_SST_2005.01.01,2005-01-01,13.633590069514344,0.2251147063779547,53954,766
grd_CRW_SST_2006.01.01,2006-01-01,13.75715403394973,0.2570180851725176,53954,766
grd_CRW_SST_2007.01.01,2007-01-01,13.001919059155815,0.27613836173619505,53954,766
grd_CRW_SST_2008.01.01,2008-01-01,12.44554830655728,0.3426652901178162,53954,766
grd_CRW_SST_2009.01.01,2009-01-01,12.603942536187237,0.28989494379127234,53954,766
grd_CRW_SST_2010.01.01,2010-01-01,13.51238905231884,0.28258082761797776,53954,766
grd_CRW_SST_2011.01.01,2011-01-01,12.302506543948818,0.4145841088068386,53954,766
grd_CRW_SST_2012.01.01,2012-01-01,13.45129241893559,0.35370794855694426,53954,766
grd_CRW_SST_2013.01.01,2013-01-01,13.642715415506387,0.4752325289123346,53954,766
grd_CRW_SST_2014.01.01,2014-01-01,14.018498690881556,0.42956333531043694,53954,766
grd_CRW_SST_2015.01.01,2015-01-01,15.12817233660825,0.3128524492908938,53954,766
grd_CRW_SST_2016.01.01,2016-01-01,14.123707582060414,0.28187529006002693,53954,766
grd_CRW_SST_2017.01.01,2017-01-01,13.08639687968919,0.34208560915474223,53954,766
grd_CRW_SST_2018.01.01,2018-01-01,14.253067870675428,0.3093118839992912,53954,766
grd_CRW_SST_2019.01.01,2019-01-01,13.818707560745915,0.4563951102735383,53954,766
grd_CRW_SST_2020.01.01,2020-01-01,14.066083537069376,0.282368250624752,53954,766
grd_CRW_SST_2021.01.01,2021-01-01,13.155809408690848,0.25860876919829195,53954,766
grd_CRW_SST_2022.01.01,2022-01-01,13.598733682856547,0.37341011850001743,53954,766
grd_CRW_SST_2023.01.01,2023-01-01,13.741122705195654,0.3897547877182506,53954,766
