lyr,date,mean,sd,isNA,notNA
CRW_SST_1991.12.14,1991-12-14,14.443947359135276,0.20437326390431904,478,152
CRW_SST_1991.12.15,1991-12-15,14.375921067438629,0.21340616947411184,478,152
CRW_SST_1991.12.16,1991-12-16,14.53203947293131,0.1973578257111909,478,152
CRW_SST_1991.12.17,1991-12-17,14.572434224580464,0.19036386111015385,478,152
CRW_SST_1991.12.18,1991-12-18,14.59368424039138,0.2253229983201898,478,152
CRW_SST_1991.12.19,1991-12-19,14.480328973970916,0.12997408861911292,478,152
CRW_SST_1991.12.20,1991-12-20,14.114144707980907,0.14916739086104192,478,152
CRW_SST_1991.12.21,1991-12-21,14.006644738347909,0.1507286740151045,478,152
CRW_SST_1991.12.22,1991-12-22,14.092894742363375,0.15052945604655432,478,152
CRW_SST_1991.12.23,1991-12-23,14.286842114047,0.14482884582631106,478,152
CRW_SST_1991.12.24,1991-12-24,14.341447372185556,0.11653610099200051,478,152
CRW_SST_1991.12.25,1991-12-25,14.326776316291408,0.11834170476570592,478,152
CRW_SST_1991.12.26,1991-12-26,14.30243419973474,0.13604630515316254,478,152
CRW_SST_1991.12.27,1991-12-27,14.017828935071044,0.08942731294313828,478,152
CRW_SST_1991.12.28,1991-12-28,14.166579008102415,0.12122501203248112,478,152
CRW_SST_1991.12.29,1991-12-29,13.962171084002444,0.10662753961258688,478,152
CRW_SST_1991.12.30,1991-12-30,13.93467104434967,0.12119118674651774,478,152
CRW_SST_1991.12.31,1991-12-31,13.833486833070454,0.13789936767979005,478,152
grd_CRW_SST_1992.01.01,1992-01-01,13.79394739552548,0.15643443540463656,23788,152
CRW_SST_1992.01.02,1992-01-02,13.64249999272196,0.1998119977331098,478,152
CRW_SST_1992.01.03,1992-01-03,13.696710548902812,0.20710165578792536,478,152
CRW_SST_1992.01.04,1992-01-04,13.786776329341688,0.23583189003655855,478,152
CRW_SST_1992.01.05,1992-01-05,13.745789465151336,0.2674147097856661,478,152
CRW_SST_1992.01.06,1992-01-06,14.080328941345217,0.35902264624408325,478,152
CRW_SST_1992.01.07,1992-01-07,13.806052609493856,0.3059826421766384,478,152
CRW_SST_1992.01.08,1992-01-08,13.93388157141836,0.218689849631126,478,152
CRW_SST_1992.01.09,1992-01-09,13.874473697260806,0.21079096738146932,478,152
CRW_SST_1992.01.10,1992-01-10,13.759078916750456,0.3042531990001992,478,152
CRW_SST_1992.01.11,1992-01-11,13.668355213968375,0.4056887613921664,478,152
CRW_SST_1992.01.12,1992-01-12,13.716513175713388,0.456517546034731,478,152
CRW_SST_1992.01.13,1992-01-13,13.88519737595006,0.4157925117044149,478,152
CRW_SST_1992.01.14,1992-01-14,13.969934225082396,0.3976728436944898,478,152
CRW_SST_1992.01.15,1992-01-15,13.959736836583993,0.3968734523153301,478,152
CRW_SST_1992.01.16,1992-01-16,13.86184213035985,0.3754739544793197,478,152
CRW_SST_1992.01.17,1992-01-17,13.5153947315718,0.4051079009569686,478,152
CRW_SST_1992.01.18,1992-01-18,13.419473660619635,0.43946652288720983,478,152
CRW_SST_1992.01.19,1992-01-19,13.494210519288716,0.4199314225490018,478,152
CRW_SST_1992.01.20,1992-01-20,14.047960557435689,0.4641881905260743,478,152
CRW_SST_1992.01.21,1992-01-21,14.16210529051329,0.35047104464929896,478,152
CRW_SST_1992.01.22,1992-01-22,14.044210565717597,0.3695487147216504,478,152
CRW_SST_1992.01.23,1992-01-23,14.170592113545066,0.36786885836731714,478,152
CRW_SST_1992.01.24,1992-01-24,14.122499986698752,0.3601843562943063,478,152
CRW_SST_1992.01.25,1992-01-25,13.933618401226244,0.3321663644795994,478,152
CRW_SST_1992.01.26,1992-01-26,13.334276293453415,0.3306277448919896,478,152
CRW_SST_1992.01.27,1992-01-27,13.36315788093366,0.3862323075996579,478,152
CRW_SST_1992.01.28,1992-01-28,13.199999991216158,0.421129025275142,478,152
CRW_SST_1992.01.29,1992-01-29,13.3898026190306,0.4002424067075832,478,152
CRW_SST_1992.01.30,1992-01-30,14.167171057901884,0.4493783918629787,478,152
CRW_SST_1992.01.31,1992-01-31,14.437697372938455,0.31754955599246404,478,152
CRW_SST_1992.02.01,1992-02-01,14.393815755844116,0.3095605418959881,478,152
CRW_SST_1992.02.02,1992-02-02,14.161907917574831,0.3159338542939238,478,152
CRW_SST_1992.02.03,1992-02-03,14.163947381471331,0.34085629146035296,478,152
CRW_SST_1992.02.04,1992-02-04,14.224078931306538,0.3459345183185758,478,152
CRW_SST_1992.02.05,1992-02-05,14.248092080417432,0.28502759198240013,478,152
CRW_SST_1992.02.06,1992-02-06,14.19881576613376,0.2752191635770255,478,152
CRW_SST_1992.02.07,1992-02-07,14.419144705722209,0.25666464844291653,478,152
CRW_SST_1992.02.08,1992-02-08,14.65631575960862,0.2897467911826733,478,152
CRW_SST_1992.02.09,1992-02-09,14.728355275957208,0.34078300140042483,478,152
CRW_SST_1992.02.10,1992-02-10,14.63059209522448,0.36154238583114184,478,152
CRW_SST_1992.02.11,1992-02-11,14.51190794141669,0.37487788278207057,478,152
CRW_SST_1992.02.12,1992-02-12,14.4322368471246,0.35718213928862763,478,152
CRW_SST_1992.02.13,1992-02-13,14.448355292019093,0.34079267040378214,478,152
CRW_SST_1992.02.14,1992-02-14,14.476513153628298,0.3109167763370553,478,152
CRW_SST_1992.02.15,1992-02-15,14.205328966441908,0.32259276593584074,478,152
CRW_SST_1992.02.16,1992-02-16,14.42085525864049,0.26522495137560975,478,152
CRW_SST_1992.02.17,1992-02-17,14.717434205506978,0.19659177801862743,478,152
CRW_SST_1992.02.18,1992-02-18,14.751052599204217,0.2294974507956059,478,152
CRW_SST_1992.02.19,1992-02-19,14.626842090958045,0.22438852893394456,478,152
CRW_SST_1992.02.20,1992-02-20,14.533684178402549,0.3383965033645798,478,152
CRW_SST_1992.02.21,1992-02-21,14.945197387745504,0.3338813788130494,478,152
CRW_SST_1992.02.22,1992-02-22,14.788223655600296,0.313373234877139,478,152
CRW_SST_1992.02.23,1992-02-23,14.851184167360003,0.2883865157914761,478,152
CRW_SST_1992.02.24,1992-02-24,15.227499980675546,0.18218413832694527,478,152
CRW_SST_1992.02.25,1992-02-25,14.94052633486296,0.18720952704120333,478,152
CRW_SST_1992.02.26,1992-02-26,15,0.1814656989747326,478,152
CRW_SST_1992.02.27,1992-02-27,15.053092090707077,0.1602036259014877,478,152
CRW_SST_1992.02.28,1992-02-28,15.342631553348742,0.1886154975720871,478,152
CRW_SST_1992.02.29,1992-02-29,15.154276358453853,0.2417036954870963,478,152
CRW_SST_1992.03.01,1992-03-01,15.047236856661344,0.2249008554787862,478,152
CRW_SST_1992.03.02,1992-03-02,14.745131567904824,0.2348226773376229,478,152
CRW_SST_1992.03.03,1992-03-03,14.755789443066243,0.1973014127356492,478,152
CRW_SST_1992.03.04,1992-03-04,14.82750003588827,0.1858193071044241,478,152
CRW_SST_1992.03.05,1992-03-05,14.841118411013955,0.1622627316300536,478,152
CRW_SST_1992.03.06,1992-03-06,14.792434196723136,0.17096528672774308,478,152
CRW_SST_1992.03.07,1992-03-07,14.728092105765093,0.3003722686968949,478,152
CRW_SST_1992.03.08,1992-03-08,15.013157882188496,0.2571814484851882,478,152
CRW_SST_1992.03.09,1992-03-09,15.279802623548006,0.2636133953295328,478,152
CRW_SST_1992.03.10,1992-03-10,15.292828973970916,0.24172777512468055,478,152
CRW_SST_1992.03.11,1992-03-11,15.240723685214396,0.2572758695024947,478,152
CRW_SST_1992.03.12,1992-03-12,15.1726973809694,0.27217048770583646,478,152
CRW_SST_1992.03.13,1992-03-13,15.0667105034778,0.29693755475146244,478,152
CRW_SST_1992.03.14,1992-03-14,15.159934232109473,0.2752108865895845,478,152
CRW_SST_1992.03.15,1992-03-15,15.272631576186733,0.2672715740340105,478,152
CRW_SST_1992.03.16,1992-03-16,15.285394693675794,0.2527330746830566,478,152
CRW_SST_1992.03.17,1992-03-17,15.16125002032832,0.2211807924751667,478,152
CRW_SST_1992.03.18,1992-03-18,15.080657902516815,0.24357078467032608,478,152
CRW_SST_1992.03.19,1992-03-19,15.01217108023794,0.30294780882969347,478,152
CRW_SST_1992.03.20,1992-03-20,15.002894702710604,0.2725611538110456,478,152
CRW_SST_1992.03.21,1992-03-21,15.036052590922305,0.29199057673672024,478,152
CRW_SST_1992.03.22,1992-03-22,15.01368421002438,0.27221603387860044,478,152
CRW_SST_1992.03.23,1992-03-23,15.112631528001083,0.296111047120611,478,152
CRW_SST_1992.03.24,1992-03-24,15.317236837587858,0.35921218509408714,478,152
CRW_SST_1992.03.25,1992-03-25,15.305328946364554,0.31844806538309184,478,152
CRW_SST_1992.03.26,1992-03-26,15.35210522852446,0.3722024076633711,478,152
CRW_SST_1992.03.27,1992-03-27,15.349407879929794,0.34875414199558197,478,152
CRW_SST_1992.03.28,1992-03-28,15.399144724795692,0.34508841162215964,478,152
CRW_SST_1992.03.29,1992-03-29,15.327631567653857,0.3286007721597866,478,152
CRW_SST_1992.03.30,1992-03-30,15.430526319303013,0.28894829300389446,478,152
CRW_SST_1992.03.31,1992-03-31,15.501973660368668,0.30129969319157174,478,152
CRW_SST_1992.04.01,1992-04-01,16.056644703212537,0.5044267045339502,478,152
CRW_SST_1992.04.02,1992-04-02,16.177171035816794,0.4858889008178013,478,152
CRW_SST_1992.04.03,1992-04-03,15.965657842786689,0.4886928659798277,478,152
CRW_SST_1992.04.04,1992-04-04,15.880723664635106,0.508623800845533,478,152
CRW_SST_1992.04.05,1992-04-05,15.777368438871283,0.546957557445385,478,152
CRW_SST_1992.04.06,1992-04-06,15.625394752151088,0.5709894750583852,478,152
CRW_SST_1992.04.07,1992-04-07,15.825921064928956,0.6236618736228428,478,152
CRW_SST_1992.04.08,1992-04-08,16.01611840724945,0.6156922110691264,478,152
CRW_SST_1992.04.09,1992-04-09,16.080065720959713,0.6180458744413674,478,152
CRW_SST_1992.04.10,1992-04-10,15.860592032733717,0.5801817288288448,478,152
CRW_SST_1992.04.11,1992-04-11,15.68914474939045,0.5721053440804217,478,152
CRW_SST_1992.04.12,1992-04-12,15.81296059332396,0.5265455192672653,478,152
CRW_SST_1992.04.13,1992-04-13,15.908026293704385,0.5351932623242174,478,152
CRW_SST_1992.04.14,1992-04-14,16.013355267675298,0.5284037042990531,478,152
CRW_SST_1992.04.15,1992-04-15,15.76973683583109,0.6096551387436997,478,152
CRW_SST_1992.04.16,1992-04-16,15.544934228846902,0.73742171450833,478,152
CRW_SST_1992.04.17,1992-04-17,15.514868384913392,0.8074290389101972,478,152
CRW_SST_1992.04.18,1992-04-18,15.141250039401807,0.881517622516139,478,152
CRW_SST_1992.04.19,1992-04-19,15.074013182991427,0.8890513051496716,478,152
CRW_SST_1992.04.20,1992-04-20,15.160460528574491,0.9165182816906968,478,152
CRW_SST_1992.04.21,1992-04-21,15.089276288685046,0.9040988850666788,478,152
CRW_SST_1992.04.22,1992-04-22,14.565394734081467,1.0358922256420402,478,152
CRW_SST_1992.04.23,1992-04-23,14.25230265918531,1.113349123351705,478,152
CRW_SST_1992.04.24,1992-04-24,14.228684205757943,1.1499154391519466,478,152
CRW_SST_1992.04.25,1992-04-25,14.755394741108542,1.3743081947149605,478,152
CRW_SST_1992.04.26,1992-04-26,15.39499995582982,1.4118936311282686,478,152
CRW_SST_1992.04.27,1992-04-27,15.588355233794765,1.427503414653448,478,152
CRW_SST_1992.04.28,1992-04-28,15.656644789796127,1.3900569451908258,478,152
CRW_SST_1992.04.29,1992-04-29,16.069013099921378,1.3351467681895026,478,152
CRW_SST_1992.04.30,1992-04-30,16.31052637727637,1.380619797272537,478,152
CRW_SST_1992.05.01,1992-05-01,16.096118431342276,1.3046981002464138,478,152
CRW_SST_1992.05.02,1992-05-02,16.071249961853027,1.2698439292334156,478,152
CRW_SST_1992.05.03,1992-05-03,15.955526333106192,1.3814330761245068,478,152
CRW_SST_1992.05.04,1992-05-04,15.89065788921557,1.4099714447691996,478,152
CRW_SST_1992.05.05,1992-05-05,15.960855233041864,1.4139269137591628,478,152
CRW_SST_1992.05.06,1992-05-06,16.331381553097774,1.1851945442738767,478,152
CRW_SST_1992.05.07,1992-05-07,16.776776320055912,1.3592029204615326,478,152
CRW_SST_1992.05.08,1992-05-08,16.719539466657135,1.471600595306098,478,152
CRW_SST_1992.05.09,1992-05-09,16.653157911802595,1.4972533045545238,478,152
CRW_SST_1992.05.10,1992-05-10,16.609342104510258,1.349233575119271,478,152
CRW_SST_1992.05.11,1992-05-11,17.200855204933568,1.1170490181390715,478,152
CRW_SST_1992.05.12,1992-05-12,17.169013142585754,0.9507332475714936,478,152
CRW_SST_1992.05.13,1992-05-13,17.11052636096352,0.8047251433820991,478,152
CRW_SST_1992.05.14,1992-05-14,16.928421070701198,0.765290153416091,478,152
CRW_SST_1992.05.15,1992-05-15,17.07907890018664,0.6949184943482932,478,152
CRW_SST_1992.05.16,1992-05-16,16.709473704036913,0.70809120917453094,478,152
CRW_SST_1992.05.17,1992-05-17,16.592105275706242,0.724053707469944,478,152
CRW_SST_1992.05.18,1992-05-18,16.4837499355015,0.7261873616535702,478,152
CRW_SST_1992.05.19,1992-05-19,16.46592106317219,0.7461702352424466,478,152
CRW_SST_1992.05.20,1992-05-20,16.357434253943595,0.7607930364193758,478,152
CRW_SST_1992.05.21,1992-05-21,16.181381583213806,0.8127347655909739,478,152
CRW_SST_1992.05.22,1992-05-22,16.159868397210772,0.8334512640121103,478,152
CRW_SST_1992.05.23,1992-05-23,16.057039474186144,0.8845224041564682,478,152
CRW_SST_1992.05.24,1992-05-24,15.981513142585754,0.9043051571366116,478,152
CRW_SST_1992.05.25,1992-05-25,16.158092097232217,0.775824005105903,478,152
CRW_SST_1992.05.26,1992-05-26,16.025065823605185,0.7520022061829754,478,152
CRW_SST_1992.05.27,1992-05-27,15.898684231858503,0.7502023255334365,478,152
CRW_SST_1992.05.28,1992-05-28,16.33855264437826,0.9639676483415152,478,152
CRW_SST_1992.05.29,1992-05-29,15.962039470672607,0.7981969329509974,478,152
CRW_SST_1992.05.30,1992-05-30,15.61453946640617,0.7247816096984687,478,152
CRW_SST_1992.05.31,1992-05-31,15.707434146027817,0.716211027864837,478,152
CRW_SST_1992.06.01,1992-06-01,15.711710490678486,0.6088984520175774,478,152
CRW_SST_1992.06.02,1992-06-02,15.706973690735666,0.5355643514272258,478,152
CRW_SST_1992.06.03,1992-06-03,15.66013158622541,0.5201171976091625,478,152
CRW_SST_1992.06.04,1992-06-04,15.735263140578018,0.5389048988320798,478,152
CRW_SST_1992.06.05,1992-06-05,15.825065750824775,0.5507321573699298,478,152
CRW_SST_1992.06.06,1992-06-06,16.486973637028743,0.23676090998631147,478,152
CRW_SST_1992.06.07,1992-06-07,16.62006583966707,0.3720651568358215,478,152
CRW_SST_1992.06.08,1992-06-08,16.577631686863146,0.398468634392156,478,152
CRW_SST_1992.06.09,1992-06-09,16.526052631829913,0.45141893077226536,478,152
CRW_SST_1992.06.10,1992-06-10,16.293552599455182,0.5199126157030796,478,152
CRW_SST_1992.06.11,1992-06-11,16.394999943281476,0.5427169890291238,478,152
CRW_SST_1992.06.12,1992-06-12,15.863026361716422,0.5859967027958454,478,152
CRW_SST_1992.06.13,1992-06-13,15.38230267951363,0.536303903161868,478,152
CRW_SST_1992.06.14,1992-06-14,15.095657894485877,0.5317640840394682,478,152
CRW_SST_1992.06.15,1992-06-15,14.830855281729448,0.5310304873453545,478,152
CRW_SST_1992.06.16,1992-06-16,15.072171023017482,0.5040864492285302,478,152
CRW_SST_1992.06.17,1992-06-17,15.199605270435937,0.3842476128232775,478,152
CRW_SST_1992.06.18,1992-06-18,15.019999987200686,0.4382536096864133,478,152
CRW_SST_1992.06.19,1992-06-19,14.895460524057087,0.5310689489537442,478,152
CRW_SST_1992.06.20,1992-06-20,14.927894755413655,0.5951187921916148,478,152
CRW_SST_1992.06.21,1992-06-21,15.24671050749327,0.4415351762756784,478,152
CRW_SST_1992.06.22,1992-06-22,14.69059209447158,0.4648751555994905,478,152
CRW_SST_1992.06.23,1992-06-23,15.015131605298896,0.4300577363744594,478,152
CRW_SST_1992.06.24,1992-06-24,15.44664474537498,0.5002886060077778,478,152
CRW_SST_1992.06.25,1992-06-25,16.05921053258996,0.6297655046574336,478,152
CRW_SST_1992.06.26,1992-06-26,16.088881586727343,0.6667253208873269,478,152
CRW_SST_1992.06.27,1992-06-27,16.083881566399022,0.7098306793793226,478,152
CRW_SST_1992.06.28,1992-06-28,16.51842116054736,0.7136809909692399,478,152
CRW_SST_1992.06.29,1992-06-29,16.71756574982091,0.6567570322351789,478,152
CRW_SST_1992.06.30,1992-06-30,16.749999987451655,0.6234500824048109,478,152
CRW_SST_1992.07.01,1992-07-01,16.79756572372035,0.5813264551105339,478,152
CRW_SST_1992.07.02,1992-07-02,16.47677634891711,0.5294737972832564,478,152
CRW_SST_1992.07.03,1992-07-03,16.437236836082057,0.5919864476378156,478,152
CRW_SST_1992.07.04,1992-07-04,16.19125002936313,0.8247482507839223,478,152
CRW_SST_1992.07.05,1992-07-05,16.421644800587703,0.7563895963915476,478,152
CRW_SST_1992.07.06,1992-07-06,16.556578931055572,0.7271281447356724,478,152
CRW_SST_1992.07.07,1992-07-07,16.74276316165924,0.7866200348920553,478,152
CRW_SST_1992.07.08,1992-07-08,16.95565783350091,0.9369809185674088,478,152
CRW_SST_1992.07.09,1992-07-09,17.75480257837396,0.6293736743741558,478,152
CRW_SST_1992.07.10,1992-07-10,17.798157930374146,0.672647579240432,478,152
CRW_SST_1992.07.11,1992-07-11,18.35690797002692,0.667800849075927,478,152
CRW_SST_1992.07.12,1992-07-12,18.08631571970488,0.691720820384947,478,152
CRW_SST_1992.07.13,1992-07-13,19.28013156589709,0.9321306644324544,478,152
CRW_SST_1992.07.14,1992-07-14,18.98217107120313,1.0203841948600776,478,152
CRW_SST_1992.07.15,1992-07-15,18.3404605012191,0.9835523387900234,478,152
CRW_SST_1992.07.16,1992-07-16,17.919210565717595,1.1000785622188682,478,152
CRW_SST_1992.07.17,1992-07-17,17.402565799261396,1.4910876671894997,478,152
CRW_SST_1992.07.18,1992-07-18,17.966118367094744,1.5270614518598988,478,152
CRW_SST_1992.07.19,1992-07-19,17.970328952136793,1.5561037546625238,478,152
CRW_SST_1992.07.20,1992-07-20,17.697039453606855,1.5299503528453129,478,152
CRW_SST_1992.07.21,1992-07-21,17.18710530431647,1.5045888614965917,478,152
CRW_SST_1992.07.22,1992-07-22,17.133026361465454,1.472181412270514,478,152
CRW_SST_1992.07.23,1992-07-23,17.50894726577558,1.3704183352700805,478,152
CRW_SST_1992.07.24,1992-07-24,17.359473655098363,1.4319271663489348,478,152
CRW_SST_1992.07.25,1992-07-25,17.52368421931016,1.387144685753121,478,152
CRW_SST_1992.07.26,1992-07-26,17.618092072637456,1.283418767407685,478,152
CRW_SST_1992.07.27,1992-07-27,17.77664481338702,1.204177568253061,478,152
CRW_SST_1992.07.28,1992-07-28,17.811842178043566,1.1555781244759014,478,152
CRW_SST_1992.07.29,1992-07-29,17.692763121504534,1.1410406519837917,478,152
CRW_SST_1992.07.30,1992-07-30,17.693815745805438,1.092566591047303,478,152
CRW_SST_1992.07.31,1992-07-31,17.688486820773075,1.08359944187714,478,152
CRW_SST_1992.08.01,1992-08-01,18.031447341567592,1.253742713641041,478,152
CRW_SST_1992.08.02,1992-08-02,17.911973664635106,1.3103677029437808,478,152
CRW_SST_1992.08.03,1992-08-03,18.4605920503014,1.30295002814174,478,152
CRW_SST_1992.08.04,1992-08-04,18.56407897095931,1.3543788654711286,478,152
CRW_SST_1992.08.05,1992-08-05,18.506973755987065,1.3840587270609626,478,152
CRW_SST_1992.08.06,1992-08-06,19.660986818765338,2.001573426989506,478,152
CRW_SST_1992.08.07,1992-08-07,19.686249983938115,2.015200507639551,478,152
CRW_SST_1992.08.08,1992-08-08,19.840197299656115,2.046425559427154,478,152
CRW_SST_1992.08.09,1992-08-09,20.045921011974936,1.773900618200827,478,152
CRW_SST_1992.08.10,1992-08-10,19.919144755915593,1.6482979584985633,478,152
CRW_SST_1992.08.11,1992-08-11,19.295131595511187,1.4822777115535362,478,152
CRW_SST_1992.08.12,1992-08-12,19.05875000828191,1.5265384047750366,478,152
CRW_SST_1992.08.13,1992-08-13,19.1946052061884,1.5160321219445747,478,152
CRW_SST_1992.08.14,1992-08-14,19.843750037645037,1.474798766605106,478,152
CRW_SST_1992.08.15,1992-08-15,19.238552645633096,1.395722195645665,478,152
CRW_SST_1992.08.16,1992-08-16,19.325394787286456,1.648215979357529,478,152
CRW_SST_1992.08.17,1992-08-17,19.31559207564906,1.7441792428019796,478,152
CRW_SST_1992.08.18,1992-08-18,19.4046053321738,1.7683512589709751,478,152
CRW_SST_1992.08.19,1992-08-19,19.067302672486555,1.3935023816466094,478,152
CRW_SST_1992.08.20,1992-08-20,19.043749909651908,1.3333807822945098,478,152
CRW_SST_1992.08.21,1992-08-21,18.914342102251556,1.389835281713032,478,152
CRW_SST_1992.08.22,1992-08-22,19.067105205435503,1.3885823774910928,478,152
CRW_SST_1992.08.23,1992-08-23,19.083289510325383,1.4475193505584667,478,152
CRW_SST_1992.08.24,1992-08-24,19.2107895299008,1.5976118290328738,478,152
CRW_SST_1992.08.25,1992-08-25,19.242697351857235,1.5103483944923706,478,152
CRW_SST_1992.08.26,1992-08-26,19.811710570987906,1.4828698339609472,478,152
CRW_SST_1992.08.27,1992-08-27,19.31572372034976,1.416829586124246,478,152
CRW_SST_1992.08.28,1992-08-28,19.106907907285187,1.414244156823023,478,152
CRW_SST_1992.08.29,1992-08-29,18.72684202696148,1.2936039795441343,478,152
CRW_SST_1992.08.30,1992-08-30,18.62111843259711,1.1315543543893054,478,152
CRW_SST_1992.08.31,1992-08-31,18.780855291768123,0.9244501197544684,478,152
